time,open,high,low,close,volume
2026-01-29 08:15:00,2946.0,2968.6,2939.9,2967.5,59634.6577
2026-01-29 08:30:00,2967.5,2968.2,2950.3,2954.3,12689.9873
2026-01-29 08:45:00,2954.2,2957.1,2946.7,2952.1,9997.5702
2026-01-29 09:00:00,2951.7,2954.3,2946.1,2946.1,333.3735
2026-01-29 09:15:00,2946.2,2949.6,2946.1,2948.6,1793.3317
2026-01-29 09:30:00,2948.7,2950.0,2945.5,2948.7,729.9242
2026-01-29 09:45:00,2948.8,2949.1,2941.0,2941.1,401.4354
2026-01-29 10:00:00,2941.1,2946.1,2940.5,2943.0,2099.7982
2026-01-29 10:15:00,2942.9,2948.4,2942.9,2947.2,2000.1039
2026-01-29 10:30:00,2947.3,2948.0,2944.6,2945.8,782.0433
2026-01-29 10:45:00,2945.8,2948.1,2941.8,2943.8,407.0019
2026-01-29 11:00:00,2943.8,2944.8,2929.0,2939.7,3049.3169
2026-01-29 11:15:00,2939.8,2940.1,2922.7,2923.6,4688.7328
2026-01-29 11:30:00,2923.6,2929.2,2922.7,2926.4,1974.7654
2026-01-29 11:45:00,2926.5,2932.9,2925.2,2928.0,2944.438
2026-01-29 12:00:00,2928.1,2932.7,2927.9,2931.6,2528.4307
2026-01-29 12:15:00,2931.6,2932.9,2928.8,2930.2,1014.4493
2026-01-29 12:30:00,2930.3,2937.9,2925.2,2931.6,2943.1237
2026-01-29 12:45:00,2931.7,2936.3,2931.1,2935.8,409.2734
2026-01-29 13:00:00,2935.6,2939.3,2933.2,2934.2,2930.3806
2026-01-29 13:15:00,2934.3,2937.4,2933.2,2937.1,394.6508
2026-01-29 13:30:00,2937.2,2937.6,2935.2,2936.0,162.7649
2026-01-29 13:45:00,2936.1,2936.7,2931.0,2935.5,493.797
2026-01-29 14:00:00,2935.4,2936.2,2931.1,2931.6,419.1115
2026-01-29 14:15:00,2931.7,2933.5,2917.2,2917.3,3565.972
2026-01-29 14:30:00,2917.3,2923.9,2903.9,2909.0,10701.204
2026-01-29 14:45:00,2909.0,2913.4,2874.6,2874.6,24220.8099
2026-01-29 15:00:00,2874.7,2875.7,2811.0,2811.0,47541.1217
2026-01-29 15:15:00,2811.0,2840.0,2803.7,2835.3,48038.6718
2026-01-29 15:30:00,2835.1,2843.5,2796.5,2800.2,25369.3529
2026-01-29 15:45:00,2800.2,2833.0,2799.6,2823.6,13696.7247
2026-01-29 16:00:00,2823.6,2825.0,2801.3,2817.7,18690.4989
2026-01-29 16:15:00,2817.7,2825.0,2807.0,2811.3,10747.5929
2026-01-29 16:30:00,2810.8,2819.4,2808.2,2812.2,38971.6814
2026-01-29 16:45:00,2812.2,2837.3,2810.0,2834.8,47140.4194
2026-01-29 17:00:00,2834.8,2849.1,2833.0,2840.8,33579.7341
2026-01-29 17:15:00,2840.9,2859.8,2836.8,2839.6,20408.1343
2026-01-29 17:30:00,2839.7,2847.9,2827.4,2832.5,13695.581
2026-01-29 17:45:00,2832.6,2833.8,2817.9,2823.0,36219.941
2026-01-29 18:00:00,2823.2,2834.1,2822.4,2827.1,5540.87
2026-01-29 18:15:00,2827.2,2828.0,2801.2,2802.2,16699.6017
2026-01-29 18:30:00,2802.3,2811.5,2773.3,2804.1,38989.1107
2026-01-29 18:45:00,2803.8,2803.8,2753.5,2762.8,45451.611
2026-01-29 19:00:00,2762.9,2775.0,2757.6,2775.0,14198.9906
2026-01-29 19:15:00,2775.0,2787.8,2769.1,2780.6,19558.0538
2026-01-29 19:30:00,2780.5,2812.0,2779.8,2800.5,26624.7021
2026-01-29 19:45:00,2800.6,2804.1,2794.2,2797.3,6667.8399
2026-01-29 20:00:00,2797.5,2799.8,2790.2,2791.0,4908.2909
2026-01-29 20:15:00,2791.1,2803.6,2791.1,2795.3,5619.045
2026-01-29 20:30:00,2795.4,2800.7,2788.4,2797.3,17937.3095
2026-01-29 20:45:00,2797.2,2811.0,2795.0,2804.8,7939.7754
2026-01-29 21:00:00,2805.6,2819.1,2805.3,2817.5,10721.5092
2026-01-29 21:15:00,2817.4,2817.4,2808.8,2813.9,3472.0107
2026-01-29 21:30:00,2813.8,2818.7,2811.2,2815.3,7013.7959
2026-01-29 21:45:00,2815.3,2824.1,2815.2,2818.5,4955.9443
2026-01-29 22:00:00,2818.5,2824.3,2809.6,2811.8,3512.4033
2026-01-29 22:15:00,2811.8,2814.2,2810.6,2813.6,3275.0676
2026-01-29 22:30:00,2813.6,2816.5,2810.7,2813.8,2252.9348
2026-01-29 22:45:00,2813.7,2820.0,2813.7,2818.7,1687.3412
2026-01-29 23:00:00,2818.7,2822.7,2811.8,2813.6,1476.9642
2026-01-29 23:15:00,2813.7,2823.1,2812.9,2818.1,1182.1551
2026-01-29 23:30:00,2818.6,2826.0,2818.6,2823.9,1285.3705
2026-01-29 23:45:00,2824.0,2825.6,2821.2,2821.4,518.8786
2026-01-30 00:00:00,2821.4,2827.5,2819.1,2819.2,984.2071
2026-01-30 00:15:00,2819.2,2819.7,2801.5,2805.7,5332.552
2026-01-30 00:30:00,2805.6,2813.7,2801.3,2811.9,3351.6828
2026-01-30 00:45:00,2811.8,2815.4,2802.5,2803.4,8697.5055
2026-01-30 01:00:00,2803.4,2811.9,2800.1,2810.0,11215.9968
2026-01-30 01:15:00,2809.7,2812.1,2788.7,2799.5,13502.4209
2026-01-30 01:30:00,2799.4,2807.5,2679.5,2721.9,111660.2844
2026-01-30 01:45:00,2721.9,2749.9,2712.6,2745.4,33719.294
2026-01-30 02:00:00,2745.3,2749.1,2726.3,2728.3,11468.0236
2026-01-30 02:15:00,2728.2,2734.4,2697.5,2713.9,22985.3544
2026-01-30 02:30:00,2713.8,2747.1,2702.8,2738.1,17691.145
2026-01-30 02:45:00,2738.0,2743.1,2721.2,2734.9,6811.4515
2026-01-30 03:00:00,2734.9,2746.8,2733.0,2743.0,9248.5305
2026-01-30 03:15:00,2742.9,2744.4,2736.4,2736.9,3886.3728
2026-01-30 03:30:00,2736.8,2739.9,2733.5,2739.2,984.3065
2026-01-30 03:45:00,2739.1,2742.0,2735.1,2739.5,2791.212
2026-01-30 04:00:00,2739.4,2757.4,2736.7,2755.1,5217.8505
2026-01-30 04:15:00,2755.1,2773.9,2750.9,2761.2,10297.8855
2026-01-30 04:30:00,2761.1,2765.7,2754.5,2755.8,1385.8621
2026-01-30 04:45:00,2755.7,2757.9,2748.8,2751.6,2033.5399
2026-01-30 05:00:00,2751.5,2753.1,2745.3,2747.6,4762.52
2026-01-30 05:15:00,2747.6,2759.0,2747.1,2757.6,6262.3151
2026-01-30 05:30:00,2757.5,2758.6,2750.6,2750.7,3548.9542
2026-01-30 05:45:00,2750.6,2754.8,2746.0,2746.0,5358.9733
2026-01-30 06:00:00,2746.0,2746.5,2733.8,2736.1,11229.723
2026-01-30 06:15:00,2736.2,2736.8,2718.2,2720.9,9474.4005
2026-01-30 06:30:00,2720.8,2722.7,2705.0,2705.2,4641.7786
2026-01-30 06:45:00,2705.5,2723.8,2695.8,2717.3,10157.8088
2026-01-30 07:00:00,2717.3,2749.4,2716.8,2744.5,25452.1034
2026-01-30 07:15:00,2744.5,2748.1,2737.1,2737.2,7434.0198
2026-01-30 07:30:00,2737.4,2737.9,2724.0,2729.3,5318.8488
2026-01-30 07:45:00,2729.4,2744.6,2727.3,2738.7,9459.8599
2026-01-30 08:00:00,2738.6,2743.7,2732.4,2743.2,3539.8828
2026-01-30 08:15:00,2743.2,2746.5,2737.9,2737.9,6538.4456
2026-01-30 08:30:00,2737.8,2737.8,2721.4,2732.3,6510.7761
2026-01-30 08:45:00,2732.3,2737.7,2729.1,2736.4,1996.7803
2026-01-30 09:00:00,2736.5,2742.6,2730.0,2731.4,3458.8298
2026-01-30 09:15:00,2731.4,2732.3,2720.4,2724.0,2044.5488
2026-01-30 09:30:00,2724.0,2730.6,2724.0,2726.1,675.9862
2026-01-30 09:45:00,2726.1,2726.1,2708.3,2720.5,9424.4225
2026-01-30 10:00:00,2720.4,2724.0,2710.2,2718.6,3733.8503
2026-01-30 10:15:00,2718.4,2729.0,2711.6,2726.4,3894.7073
2026-01-30 10:30:00,2726.1,2729.9,2723.2,2725.8,1358.23
2026-01-30 10:45:00,2725.9,2735.7,2725.4,2735.0,5196.5196
2026-01-30 11:00:00,2734.9,2738.3,2733.4,2736.3,1277.8768
2026-01-30 11:15:00,2736.3,2740.6,2734.8,2737.6,4914.8305
2026-01-30 11:30:00,2737.6,2745.0,2736.0,2739.2,2470.1294
2026-01-30 11:45:00,2739.3,2769.7,2734.2,2759.2,30580.9235
2026-01-30 12:00:00,2759.0,2765.7,2750.6,2750.6,3867.4383
2026-01-30 12:15:00,2750.6,2754.9,2737.4,2742.8,4611.1659
2026-01-30 12:30:00,2742.8,2746.8,2740.3,2740.8,792.2802
2026-01-30 12:45:00,2740.8,2745.3,2736.7,2739.4,681.8779
2026-01-30 13:00:00,2739.4,2742.3,2727.2,2737.3,4819.6138
2026-01-30 13:15:00,2736.8,2739.9,2730.0,2734.4,5761.411
2026-01-30 13:30:00,2734.6,2749.9,2719.9,2737.1,11533.9972
2026-01-30 13:45:00,2737.2,2737.5,2722.9,2728.7,3137.542
2026-01-30 14:00:00,2728.8,2741.4,2728.4,2735.5,2301.2735
2026-01-30 14:15:00,2735.5,2740.3,2730.8,2732.0,2603.6968
2026-01-30 14:30:00,2732.0,2761.8,2724.1,2758.3,21546.29
2026-01-30 14:45:00,2757.7,2763.3,2729.0,2736.3,11132.9139
2026-01-30 15:00:00,2736.2,2752.4,2731.8,2736.7,14047.8033
2026-01-30 15:15:00,2736.5,2743.9,2706.8,2709.4,32303.1793
2026-01-30 15:30:00,2709.3,2743.0,2693.5,2736.7,58482.7289
2026-01-30 15:45:00,2736.9,2736.9,2726.5,2728.5,15610.1645
2026-01-30 16:00:00,2728.4,2736.8,2718.1,2735.6,18445.8492
2026-01-30 16:15:00,2735.5,2737.8,2705.2,2732.5,32730.3464
2026-01-30 16:30:00,2732.4,2742.3,2725.3,2736.7,13126.4764
2026-01-30 16:45:00,2736.7,2736.7,2721.1,2725.5,8336.9815
2026-01-30 17:00:00,2725.5,2726.4,2705.1,2711.6,7287.7691
2026-01-30 17:15:00,2711.2,2738.9,2708.3,2732.6,22241.1519
2026-01-30 17:30:00,2732.4,2732.4,2713.3,2720.0,11043.162
2026-01-30 17:45:00,2720.0,2723.8,2710.9,2711.5,2394.7405
2026-01-30 18:00:00,2711.6,2720.7,2697.0,2701.1,17083.4471
2026-01-30 18:15:00,2700.6,2701.4,2634.9,2674.8,75819.995
2026-01-30 18:30:00,2675.0,2714.3,2661.9,2714.2,20825.4737
2026-01-30 18:45:00,2714.0,2748.9,2705.2,2739.2,41382.9978
2026-01-30 19:00:00,2739.3,2756.1,2735.4,2741.0,16583.2763
2026-01-30 19:15:00,2741.0,2761.3,2739.3,2748.0,7915.0706
2026-01-30 19:30:00,2748.0,2757.8,2732.4,2740.1,29757.7194
2026-01-30 19:45:00,2740.3,2753.8,2737.5,2740.6,3524.1902
2026-01-30 20:00:00,2741.5,2741.7,2709.5,2718.0,34554.0169
2026-01-30 20:15:00,2718.1,2724.3,2675.9,2682.3,37945.4475
2026-01-30 20:30:00,2682.2,2697.2,2665.0,2684.7,39882.51
2026-01-30 20:45:00,2684.8,2693.2,2674.2,2679.0,6834.7355
2026-01-30 21:00:00,2679.0,2700.4,2676.4,2696.6,10228.8525
2026-01-30 21:15:00,2696.9,2714.6,2695.9,2696.6,14699.1158
2026-01-30 21:30:00,2697.0,2704.0,2685.9,2694.9,9369.3114
2026-01-30 21:45:00,2694.8,2710.3,2694.8,2706.8,5114.4036
2026-01-30 22:00:00,2706.8,2707.3,2694.9,2694.9,8725.481
2026-01-30 22:15:00,2694.8,2700.2,2692.2,2693.2,3619.0629
2026-01-30 22:30:00,2693.7,2705.4,2693.7,2702.0,3098.8573
2026-01-30 22:45:00,2702.0,2708.9,2699.7,2708.8,1796.498
2026-01-30 23:00:00,2708.9,2711.2,2696.9,2698.6,3081.0792
2026-01-30 23:15:00,2698.8,2706.5,2693.3,2696.0,2437.1235
2026-01-30 23:30:00,2696.2,2707.4,2693.7,2706.5,1497.1832
2026-01-30 23:45:00,2706.5,2708.5,2705.0,2706.3,1490.9017
2026-01-31 00:00:00,2706.4,2708.5,2702.0,2708.4,3905.5173
2026-01-31 00:15:00,2708.4,2710.3,2705.6,2709.4,1987.9613
2026-01-31 00:30:00,2709.5,2714.0,2706.0,2713.2,2410.923
2026-01-31 00:45:00,2713.2,2713.2,2704.3,2705.4,2050.3009
2026-01-31 01:00:00,2705.5,2712.7,2704.5,2712.1,2734.799
2026-01-31 01:15:00,2712.1,2714.0,2709.4,2710.0,1164.4838
2026-01-31 01:30:00,2709.7,2709.8,2699.8,2704.3,2721.4531
2026-01-31 01:45:00,2704.3,2704.3,2698.0,2698.9,1752.1936
2026-01-31 02:00:00,2698.9,2699.0,2690.8,2695.6,1916.2183
2026-01-31 02:15:00,2695.5,2695.9,2683.5,2690.7,2406.9297
2026-01-31 02:30:00,2690.5,2707.1,2689.2,2705.0,3165.1858
2026-01-31 02:45:00,2704.9,2707.8,2701.2,2701.7,626.6005
2026-01-31 03:00:00,2701.7,2704.3,2697.2,2702.4,2777.3916
2026-01-31 03:15:00,2702.5,2705.8,2700.7,2702.1,608.2587
2026-01-31 03:30:00,2702.0,2702.5,2695.9,2697.9,1811.3277
2026-01-31 03:45:00,2697.3,2697.4,2693.7,2694.9,937.331
2026-01-31 04:00:00,2694.9,2700.8,2694.2,2700.8,1053.3497
2026-01-31 04:15:00,2700.8,2704.4,2696.6,2704.1,469.6699
2026-01-31 04:30:00,2704.1,2704.1,2697.4,2697.5,452.8971
2026-01-31 04:45:00,2697.4,2697.6,2692.5,2695.2,1800.7474
2026-01-31 05:00:00,2695.2,2696.4,2690.0,2696.4,720.5177
2026-01-31 05:15:00,2696.3,2702.3,2691.4,2700.3,792.4722
2026-01-31 05:30:00,2700.2,2702.8,2698.4,2698.5,1067.6195
2026-01-31 05:45:00,2698.2,2699.6,2696.3,2697.7,502.4839
2026-01-31 06:00:00,2697.6,2700.2,2693.0,2697.6,122.0628
2026-01-31 06:15:00,2697.4,2698.5,2683.6,2686.0,7580.0191
2026-01-31 06:30:00,2686.1,2691.1,2684.5,2690.3,2010.9511
2026-01-31 06:45:00,2690.4,2693.2,2688.5,2692.2,1031.6739
2026-01-31 07:00:00,2692.1,2693.2,2689.4,2692.5,1775.7842
2026-01-31 07:15:00,2692.4,2692.4,2687.9,2689.5,537.2551
2026-01-31 07:30:00,2689.5,2690.0,2666.9,2674.4,6027.0758
2026-01-31 07:45:00,2674.4,2679.9,2674.2,2679.9,1671.4986
2026-01-31 08:00:00,2679.8,2682.7,2666.3,2672.1,4715.9189
2026-01-31 08:15:00,2672.2,2672.2,2651.7,2663.7,12145.2944
2026-01-31 08:30:00,2663.7,2663.7,2606.7,2631.6,93574.2797
2026-01-31 08:45:00,2631.6,2649.3,2625.6,2643.6,11244.3415
2026-01-31 09:00:00,2643.8,2650.1,2642.4,2645.0,1056.1883
2026-01-31 09:15:00,2644.8,2645.8,2633.0,2638.7,3863.5283
2026-01-31 09:30:00,2638.9,2658.6,2638.9,2650.0,2986.9605
2026-01-31 09:45:00,2650.0,2651.9,2644.7,2647.4,1535.4272
2026-01-31 10:00:00,2647.6,2650.5,2635.6,2642.7,1376.0055
2026-01-31 10:15:00,2642.8,2646.8,2639.7,2645.8,341.5512
2026-01-31 10:30:00,2645.7,2654.9,2645.0,2653.8,1964.1302
2026-01-31 10:45:00,2654.2,2654.8,2650.1,2650.3,1390.7378
2026-01-31 11:00:00,2650.3,2650.3,2640.9,2642.4,1189.7245
2026-01-31 11:15:00,2642.4,2648.9,2642.1,2647.1,1753.301
2026-01-31 11:30:00,2647.2,2648.7,2638.5,2638.6,3648.7368
2026-01-31 11:45:00,2638.6,2641.3,2633.6,2639.4,1664.6293
2026-01-31 12:00:00,2639.4,2643.1,2628.0,2630.3,5664.8797
2026-01-31 12:15:00,2630.3,2642.2,2629.6,2638.9,1693.949
2026-01-31 12:30:00,2639.3,2641.9,2630.0,2639.9,12674.6799
2026-01-31 12:45:00,2639.9,2641.8,2628.7,2632.2,7005.8047
2026-01-31 13:00:00,2632.2,2634.3,2628.3,2630.9,11902.6217
2026-01-31 13:15:00,2630.8,2635.5,2625.1,2628.9,10746.6895
2026-01-31 13:30:00,2628.9,2630.8,2616.5,2625.7,8874.7894
2026-01-31 13:45:00,2625.8,2627.7,2621.0,2627.7,1475.7754
2026-01-31 14:00:00,2627.7,2634.9,2597.7,2609.2,7595.8395
2026-01-31 14:15:00,2609.2,2610.8,2507.8,2532.6,92191.4397
2026-01-31 14:30:00,2532.5,2539.3,2507.2,2520.5,44831.6728
2026-01-31 14:45:00,2520.5,2542.6,2511.5,2537.3,34747.2918
2026-01-31 15:00:00,2537.2,2552.9,2524.9,2545.2,29004.6557
2026-01-31 15:15:00,2545.3,2548.8,2536.2,2545.8,11590.3842
2026-01-31 15:30:00,2545.8,2548.4,2535.4,2542.0,10109.8151
2026-01-31 15:45:00,2542.0,2546.1,2525.5,2533.1,8595.7125
2026-01-31 16:00:00,2533.1,2534.4,2513.9,2521.5,14558.7299
2026-01-31 16:15:00,2521.4,2548.9,2504.1,2528.1,35861.45
2026-01-31 16:30:00,2528.1,2531.3,2516.3,2522.3,6369.3352
2026-01-31 16:45:00,2521.6,2521.6,2468.7,2480.9,68100.6496
2026-01-31 17:00:00,2480.9,2492.7,2354.5,2408.4,117227.8239
2026-01-31 17:15:00,2408.5,2430.0,2403.7,2419.7,32762.0395
2026-01-31 17:30:00,2419.7,2428.4,2384.0,2409.8,54113.18
2026-01-31 17:45:00,2409.9,2416.9,2393.9,2401.6,19759.6626
2026-01-31 18:00:00,2402.1,2416.0,2399.4,2401.9,19383.1797
2026-01-31 18:15:00,2401.9,2404.2,2375.4,2396.9,24955.3092
2026-01-31 18:30:00,2396.5,2405.0,2201.3,2348.2,234375.3196
2026-01-31 18:45:00,2347.7,2390.0,2321.8,2378.3,126924.9208
2026-01-31 19:00:00,2378.5,2421.7,2370.3,2413.9,85150.1571
2026-01-31 19:15:00,2413.9,2429.5,2400.6,2408.6,39505.1036
2026-01-31 19:30:00,2408.6,2412.0,2370.6,2386.1,32769.7284
2026-01-31 19:45:00,2386.1,2399.4,2380.1,2380.6,17086.342
2026-01-31 20:00:00,2380.7,2388.2,2363.7,2364.7,22861.8093
2026-01-31 20:15:00,2364.7,2404.7,2364.3,2365.4,20790.972
2026-01-31 20:30:00,2365.8,2375.3,2353.0,2374.2,25549.6708
2026-01-31 20:45:00,2374.3,2383.8,2362.0,2380.9,13016.8804
2026-01-31 21:00:00,2381.0,2393.7,2370.8,2385.8,12876.3442
2026-01-31 21:15:00,2385.8,2412.0,2379.7,2406.1,22698.5554
2026-01-31 21:30:00,2405.9,2420.3,2395.4,2407.2,34865.0901
2026-01-31 21:45:00,2407.6,2422.3,2403.8,2417.9,25917.845
2026-01-31 22:00:00,2418.1,2423.5,2409.1,2412.1,27688.1941
2026-01-31 22:15:00,2412.2,2418.0,2405.5,2417.9,12317.4819
2026-01-31 22:30:00,2417.9,2420.7,2410.1,2412.0,9812.6371
2026-01-31 22:45:00,2411.9,2422.5,2409.2,2418.3,7340.1932
2026-01-31 23:00:00,2417.4,2429.8,2415.3,2419.7,13788.7335
2026-01-31 23:15:00,2419.8,2471.9,2417.6,2452.7,39462.66
2026-01-31 23:30:00,2452.3,2460.0,2441.8,2445.2,10968.6034
2026-01-31 23:45:00,2445.1,2451.8,2432.1,2449.5,23545.6686
2026-02-01 00:00:00,2449.5,2464.7,2443.8,2463.3,12412.7267
2026-02-01 00:15:00,2463.3,2473.7,2453.0,2453.7,16029.1038
2026-02-01 00:30:00,2453.7,2462.1,2445.6,2448.1,8943.5034
2026-02-01 00:45:00,2448.0,2457.3,2447.0,2450.4,10342.1641
2026-02-01 01:00:00,2450.5,2453.9,2429.9,2438.7,8064.5494
2026-02-01 01:15:00,2438.6,2452.1,2428.1,2450.4,7255.789
2026-02-01 01:30:00,2450.4,2451.0,2433.0,2434.9,5025.2079
2026-02-01 01:45:00,2434.9,2445.5,2433.8,2442.5,3646.3625
2026-02-01 02:00:00,2442.5,2456.2,2438.2,2455.1,4031.3153
2026-02-01 02:15:00,2455.1,2456.2,2441.9,2444.3,1981.3572
2026-02-01 02:30:00,2444.2,2453.4,2444.0,2449.6,1561.4253
2026-02-01 02:45:00,2449.5,2459.9,2449.5,2451.0,2125.3608
2026-02-01 03:00:00,2451.0,2454.8,2444.7,2447.8,2688.0302
2026-02-01 03:15:00,2447.7,2449.4,2436.2,2441.3,4119.2706
2026-02-01 03:30:00,2441.2,2444.4,2436.7,2438.5,7490.6807
2026-02-01 03:45:00,2438.5,2444.2,2438.3,2443.6,1469.1558
2026-02-01 04:00:00,2443.6,2451.9,2439.8,2450.6,1775.2632
2026-02-01 04:15:00,2450.5,2453.2,2444.7,2446.9,4895.4706
2026-02-01 04:30:00,2446.8,2451.7,2446.2,2451.3,1068.2045
2026-02-01 04:45:00,2451.2,2452.6,2446.7,2446.7,1939.5865
2026-02-01 05:00:00,2446.7,2447.9,2434.0,2439.7,2973.087
2026-02-01 05:15:00,2439.7,2447.4,2434.5,2446.4,2762.1961
2026-02-01 05:30:00,2446.4,2446.8,2423.5,2425.6,4233.167
2026-02-01 05:45:00,2425.3,2430.4,2423.6,2428.8,6013.7082
2026-02-01 06:00:00,2428.8,2436.5,2428.8,2435.9,2801.1143
2026-02-01 06:15:00,2435.9,2438.5,2432.0,2432.0,968.4354
2026-02-01 06:30:00,2432.0,2434.4,2405.3,2417.7,9133.1559
2026-02-01 06:45:00,2417.7,2422.0,2410.0,2417.1,5268.501
2026-02-01 07:00:00,2417.1,2417.9,2395.1,2397.5,17574.3604
2026-02-01 07:15:00,2397.4,2406.5,2392.0,2405.7,7841.5036
2026-02-01 07:30:00,2405.7,2436.4,2403.9,2429.8,4985.8453
2026-02-01 07:45:00,2429.8,2429.8,2408.4,2409.8,3797.4773
2026-02-01 08:00:00,2409.7,2416.1,2408.1,2411.7,2480.0696
2026-02-01 08:15:00,2411.7,2412.5,2394.5,2402.7,9839.7572
2026-02-01 08:30:00,2402.6,2425.1,2401.6,2424.2,5803.0481
2026-02-01 08:45:00,2424.1,2424.2,2410.3,2411.3,4525.9511
2026-02-01 09:00:00,2411.3,2418.8,2404.8,2415.9,2599.5754
2026-02-01 09:15:00,2415.8,2416.4,2408.3,2411.3,1231.4832
2026-02-01 09:30:00,2411.2,2427.3,2411.2,2425.4,11808.5658
2026-02-01 09:45:00,2425.3,2436.6,2420.0,2430.9,3768.8971
2026-02-01 10:00:00,2430.8,2437.8,2425.4,2436.6,4532.981
2026-02-01 10:15:00,2436.5,2436.5,2425.6,2428.7,4972.6203
2026-02-01 10:30:00,2428.5,2429.4,2383.4,2384.1,12011.5563
2026-02-01 10:45:00,2384.1,2393.3,2374.3,2379.1,10996.5063
2026-02-01 11:00:00,2379.0,2392.2,2379.0,2391.9,5476.4093
2026-02-01 11:15:00,2391.8,2391.9,2382.0,2385.8,2644.3284
2026-02-01 11:30:00,2385.8,2421.5,2385.8,2418.7,11407.1466
2026-02-01 11:45:00,2418.7,2421.1,2408.0,2409.7,6195.9171
2026-02-01 12:00:00,2409.6,2410.3,2404.0,2405.0,6461.4849
2026-02-01 12:15:00,2404.9,2404.9,2382.2,2393.0,10745.3171
2026-02-01 12:30:00,2393.0,2407.3,2390.0,2390.9,5715.9438
2026-02-01 12:45:00,2390.8,2397.5,2390.8,2394.4,3703.9467
2026-02-01 13:00:00,2394.3,2408.8,2394.3,2404.0,5750.1461
2026-02-01 13:15:00,2403.7,2407.3,2395.8,2397.6,6388.9523
2026-02-01 13:30:00,2397.6,2399.2,2385.4,2390.9,7679.7139
2026-02-01 13:45:00,2390.8,2393.5,2367.9,2379.8,25645.1366
2026-02-01 14:00:00,2379.8,2387.4,2371.0,2375.6,9269.3389
2026-02-01 14:15:00,2375.5,2377.0,2354.1,2358.3,19171.0407
2026-02-01 14:30:00,2358.2,2364.4,2325.3,2348.9,42081.982
2026-02-01 14:45:00,2348.9,2384.9,2343.7,2370.7,16940.4209
2026-02-01 15:00:00,2371.0,2371.6,2334.1,2336.7,10112.698
2026-02-01 15:15:00,2336.6,2340.7,2305.0,2307.1,27934.7414
2026-02-01 15:30:00,2306.9,2315.6,2285.3,2299.8,30277.8885
2026-02-01 15:45:00,2299.7,2334.2,2295.8,2313.8,16958.7456
2026-02-01 16:00:00,2314.0,2323.1,2291.5,2308.5,30292.312
2026-02-01 16:15:00,2308.5,2329.9,2282.9,2318.7,14607.9069
2026-02-01 16:30:00,2318.6,2329.5,2298.2,2303.7,10595.5621
2026-02-01 16:45:00,2303.6,2313.6,2294.4,2302.6,7334.8422
2026-02-01 17:00:00,2302.5,2320.0,2301.3,2316.6,9493.3779
2026-02-01 17:15:00,2316.7,2320.0,2296.1,2311.4,10130.3404
2026-02-01 17:30:00,2311.3,2315.0,2295.7,2301.6,6069.4579
2026-02-01 17:45:00,2301.5,2313.0,2296.7,2313.0,4784.7272
2026-02-01 18:00:00,2313.0,2363.2,2312.5,2355.9,18104.8967
2026-02-01 18:15:00,2356.1,2375.7,2347.9,2359.1,13050.2502
2026-02-01 18:30:00,2359.0,2361.0,2341.0,2343.8,5654.5805
2026-02-01 18:45:00,2343.7,2350.7,2335.0,2350.0,9488.8718
2026-02-01 19:00:00,2349.9,2354.7,2335.2,2338.8,7484.4061
2026-02-01 19:15:00,2339.2,2344.2,2329.2,2339.4,7641.8336
2026-02-01 19:30:00,2339.3,2346.8,2333.7,2337.6,2179.1242
2026-02-01 19:45:00,2337.5,2337.6,2304.9,2319.1,13654.5087
2026-02-01 20:00:00,2319.0,2328.5,2310.6,2317.2,6514.8654
2026-02-01 20:15:00,2317.2,2328.7,2296.3,2299.1,9220.2206
2026-02-01 20:30:00,2298.9,2347.5,2298.9,2332.5,15921.6567
2026-02-01 20:45:00,2332.5,2333.3,2311.7,2315.0,6042.6011
2026-02-01 21:00:00,2314.9,2316.5,2291.0,2300.2,7180.3361
2026-02-01 21:15:00,2300.2,2311.0,2294.2,2308.1,8078.0987
2026-02-01 21:30:00,2308.0,2318.1,2300.4,2307.1,4608.6887
2026-02-01 21:45:00,2307.0,2307.0,2278.0,2288.8,12820.8055
2026-02-01 22:00:00,2288.7,2332.7,2286.0,2322.7,12014.9441
2026-02-01 22:15:00,2322.7,2323.2,2291.5,2313.5,8361.2759
2026-02-01 22:30:00,2313.4,2327.7,2311.4,2319.5,4899.718
2026-02-01 22:45:00,2319.8,2325.0,2309.3,2317.6,6214.7842
2026-02-01 23:00:00,2317.6,2319.6,2220.1,2258.4,82252.2543
2026-02-01 23:15:00,2258.3,2265.1,2226.6,2256.9,31070.7967
2026-02-01 23:30:00,2256.9,2300.2,2246.7,2294.6,23201.92
2026-02-01 23:45:00,2294.5,2295.3,2263.5,2268.4,16125.8774
2026-02-02 00:00:00,2268.5,2296.8,2241.1,2289.0,20855.7267
2026-02-02 00:15:00,2289.0,2320.5,2287.7,2312.8,13804.7659
2026-02-02 00:30:00,2312.5,2323.4,2305.3,2309.7,4164.0459
2026-02-02 00:45:00,2309.7,2312.2,2286.7,2291.7,6094.9238
2026-02-02 01:00:00,2291.6,2306.5,2256.2,2256.5,12753.4674
2026-02-02 01:15:00,2256.5,2316.0,2248.8,2309.2,39386.815
2026-02-02 01:30:00,2309.4,2309.4,2292.8,2300.8,8215.8998
2026-02-02 01:45:00,2301.1,2302.2,2286.0,2289.2,4357.2842
2026-02-02 02:00:00,2289.6,2293.5,2274.0,2281.2,7855.7528
